/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	560	559		propertyref	propertyref	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	235	234		condition	condition	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	133	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	664	663		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	396	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	50	49		isset	isset	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	122	120		available	available	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	724	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	535	530		redirector	redirector	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	66	65		available	available	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	648	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	376	373		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	688	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	737	736		classpath	classpath	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	543	530		customize	customize	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	681	680		path	path	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	835	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	855	854		fail	fail	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	898	897		mkdir	mkdir	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	319	318		macrodef	macrodef	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	549	545		element	element	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	191	186		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	465	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	251	249		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	704	702	http://www.netbeans.org/ns/j2se-project/1	java	j2seproject1:java	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	474	468		macrodef	macrodef	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	701	700		property	property	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	766	765		path	path	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	216	212		sequential	sequential	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	479	477		resolve	resolve	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	392	381		jvmarg	jvmarg	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	132	131		istrue	istrue	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	554	551		redirector	redirector	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	800	799		and	and	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	477	474		sequential	sequential	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	222	220		sequential	sequential	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	710	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	743	740		nbprofiledirect	nbprofiledirect	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	734	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	887	886		fail	fail	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	529	525		sequential	sequential	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	406	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	336	335	http://www.netbeans.org/ns/j2se-project/3	testng	j2seproject3:testng	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	663	662		manifest	manifest	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	226	225		filelist	filelist	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	735	734		fail	fail	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	569	567		pathconvert	pathconvert	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	231	230		files	files	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	742	740		fail	fail	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	119	19		condition	condition	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	920	918		mapper	mapper	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	911	909		condition	condition	10
/tmp/xml-file4231864959963931112/nbproject_project.xml	1	-1	http://www.netbeans.org/ns/project/1	project	project	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	253	249		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	205	201		classpath	classpath	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	41	38		istrue	istrue	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	637	636		mkdir	mkdir	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	422	419		arg	arg	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	775	774		contains	contains	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	874	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	581	580		fileset	fileset	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	588	587	http://www.netbeans.org/ns/j2se-project/1	fileset	j2seproject1:fileset	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	83	82		and	and	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	71	70		and	and	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	505	504		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	572	567		pathconvert	pathconvert	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	260	259		propertyref	propertyref	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	350	346		jvmarg	jvmarg	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	606	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	796	793		antcall	antcall	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	353	352		macrodef	macrodef	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	703	702		fail	fail	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	250	249		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	603	602		isfalse	isfalse	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	39	38		not	not	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	741	740		fail	fail	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	839	835		copy	copy	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	193	186		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	432	431	http://www.netbeans.org/ns/j2se-project/3	testng-debug	j2seproject3:testng-debug	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	864	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	305	303		propertyset	propertyset	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	814	806		arg	arg	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	730	728		property	property	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	141	134		fail	fail	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	747	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	365	363		mapper	mapper	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	2	1		fail	fail	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	841	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	46	43		not	not	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	891	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	284	275		formatter	formatter	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	209	201		compilerarg	compilerarg	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	738	737		path	path	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	833	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	419	418		customize	customize	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	246	244		property	property	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	731	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	854	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	382	381		batchtest	batchtest	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	414	411		condition	condition	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	699	698		arg	arg	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	445	444		classpath	classpath	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	407	406		macrodef	macrodef	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	381	379		junit	junit	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	602	599		condition	condition	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	130	129		istrue	istrue	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	593	589		property	property	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	101	19		path	path	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	197	186		element	element	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	708	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	776	774		contains	contains	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	545	544		macrodef	macrodef	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	148	146		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	645	643	http://www.netbeans.org/ns/j2se-project/3	force-recompile	j2seproject3:force-recompile	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	59	57		istrue	istrue	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	315	310		element	element	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	73	71		isset	isset	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	125	19		condition	condition	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	586	585		presetdef	presetdef	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	817	816		filename	filename	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	289	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	917	916		ant	ant	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	709	708	http://www.netbeans.org/ns/j2se-project/1	nbjpdastart	j2seproject1:nbjpdastart	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	706	705		fail	fail	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	405	404		customize	customize	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	383	382		fileset	fileset	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	180	168		compilerarg	compilerarg	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	173	172		path	path	10
/tmp/xml-file4231864959963931112/nbproject_project.xml	7	6	http://www.netbeans.org/ns/j2se-project/3	root	root	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	285	275		formatter	formatter	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	762	760		jvmarg	jvmarg	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	115	19		property	property	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	758	757		classpath	classpath	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	164	152		sequential	sequential	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	565	564		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	610	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	359	353		sequential	sequential	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	418	411	http://www.netbeans.org/ns/j2se-project/3	debug	j2seproject3:debug	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	780	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	349	346		jvmarg	jvmarg	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	793	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	760	755		junit	junit	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	516	513		contains	contains	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	756	755		fail	fail	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	26	23		available	available	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	808	807		path	path	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	467	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	863	860	http://www.netbeans.org/ns/j2se-project/3	test	j2seproject3:test	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	792	789		antcal	antcal	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	80	19		property	property	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	628	627		pathconvert	pathconvert	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	675	671		echo	echo	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	551	550		java	java	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	137	134		fail	fail	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	435	434		macrodef	macrodef	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	653	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	257	255		junit	junit	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	642	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	899	897		touch	touch	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	143	134		fail	fail	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	530	529		java	java	10
/tmp/xml-file4231864959963931112/nbproject_project.xml	3	1	http://www.netbeans.org/ns/project/1	configuration	configuration	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	56	19		condition	condition	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	490	488		mapper	mapper	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	842	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	845	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	559	551		syspropertyset	syspropertyset	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	623	622		antcall	antcall	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	721	720		fail	fail	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	227	224		globmapper	globmapper	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	6	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	807	806		classpath	classpath	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	541	540		propertyref	propertyref	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	443	442	http://www.netbeans.org/ns/j2se-project/3	test-debug-impl	j2seproject3:test-debug-impl	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	869	867	http://www.netbeans.org/ns/j2se-project/3	test-debug	j2seproject3:test-debug	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	823	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	643	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	757	755		nbprofiledirect	nbprofiledirect	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	763	760		jvmarg	jvmarg	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	716	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	211	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	113	112		os	os	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	781	780		fail	fail	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	82	19		condition	condition	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	181	168		compilerarg	compilerarg	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	659	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	449	444		jvmarg	jvmarg	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	95	19		property	property	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	486	480		classpath	classpath	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	276	275		batchtest	batchtest	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	322	319		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	72	71		isset	isset	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	111	110		matches	matches	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	240	234		condition	condition	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	334	329		element	element	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	830	828		copy	copy	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	832	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	371	361		customize	customize	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	169	168		src	src	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	619	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	9	8		property	property	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	595	589		property	property	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	93	91		not	not	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	682	680		map	map	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	693	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	790	789		fail	fail	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	185	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	547	545		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	275	273		junit	junit	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	298	297		isset	isset	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	556	551		jvmarg	jvmarg	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	557	551		classpath	classpath	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	580	567		copylibs	copylibs	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	509	508		include	include	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	287	275		customize	customize	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	75	74		and	and	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	787	785		startprofiler	startprofiler	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	401	397		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	64	19		condition	condition	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	255	249		sequential	sequential	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	884	883		customize	customize	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	236	235		and	and	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	55	53		istrue	istrue	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	126	125		and	and	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	849	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	514	513		contains	contains	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	27	19		condition	condition	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	440	435		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	341	339		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	472	469		sequential	sequential	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	679	676		property	property	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	771	760		formatter	formatter	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	690	689		fileset	fileset	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	497	496		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	228	222		tempfile	tempfile	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	375	373		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	165	164		property	property	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	759	758		path	path	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	421	419		jvmarg	jvmarg	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	312	310		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	493	492		fail	fail	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	19	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	906	904		delete	delete	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	332	329		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	674	671		property	property	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	204	203		include	include	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	78	19		property	property	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	264	257		jvmarg	jvmarg	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	219	218		path	path	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	457	451		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	399	397		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	861	860		fail	fail	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	212	211		macrodef	macrodef	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	746	740		profile	profile	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	500	496		sequential	sequential	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	43	42		and	and	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	484	480		env	env	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	894	892		delete	delete	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	698	697		customize	customize	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	238	236		not	not	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	35	33		length	length	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	278	277		filename	filename	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	4	3		not	not	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	568	567		property	property	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	903	902		entry	entry	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	343	339		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	517	513		contains	contains	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	288	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	352	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	631	627	http://www.netbeans.org/ns/j2se-project/3	depend	j2seproject3:depend	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	596	589		condition	condition	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	355	353		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	7	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	853	852		mkdir	mkdir	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	801	800		isset	isset	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	333	329		attribute	attribute	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	337	336		customize	customize	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	167	164		mkdir	mkdir	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	266	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	295	290		element	element	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	362	361		test	test	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	403	397		sequential	sequential	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	668	665		copy	copy	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	346	345		customize	customize	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	672	671	http://www.netbeans.org/ns/j2se-project/3	copylibs	j2seproject3:copylibs	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	810	809		filename	filename	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	879	878	http://www.netbeans.org/ns/j2se-project/1	nbjpdareload	j2seproject1:nbjpdareload	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	265	257		customize	customize	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	150	149		property	property	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	727	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	138	134		fail	fail	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	489	488		propertyref	propertyref	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	308	303		customize	customize	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	592	589		property	property	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	711	710	http://www.netbeans.org/ns/j2se-project/1	nbjpdastart	j2seproject1:nbjpdastart	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	299	296		union	union	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	326	325	http://www.netbeans.org/ns/j2se-project/3	junit	j2seproject3:junit	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	718	717	http://www.netbeans.org/ns/j2se-project/1	nbjpdastart	j2seproject1:nbjpdastart	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	380	379		property	property	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	201	198		javac	javac	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	916	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	518	510		condition	condition	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	697	696	http://www.netbeans.org/ns/j2se-project/1	java	j2seproject1:java	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	686	685		isset	isset	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	669	665		manifest	manifest	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	809	806		fileset	fileset	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	36	33		matches	matches	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	364	363		propertyref	propertyref	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	508	507		fileset	fileset	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	47	46		istrue	istrue	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	491	480		customize	customize	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	665	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	563	1		target	target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	616	612		antcall	antcall	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	482	480		jvmarg	jvmarg	10
