/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	866	2	name	name	test-single-method	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	811	1	erroronmissingdir	erroronmissingdir	false	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	124	0	classname	classname	org.testng.annotations.Test	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	492	2	name	name	-profile-init-check	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	806	9	notree	notree	${javadoc.notree}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	467	0	if	if	profiler.info.jvmargs.agent	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	275	1	errorproperty	errorproperty	tests.failed	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	376	1	name	name	testincludes	10
/tmp/xml-file4231864959963931112/nbproject_project.xml	7	0	id	id	src.dir	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	290	0	name	name	testng	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	694	0	depends	depends	init,compile,-pre-jar,-do-jar-without-libraries,-do-jar-with-libraries,-post-jar	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	243	0	property	property	test.method	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	721	0	unless	unless	debug.class	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	258	2	todir	todir	${build.test.results.dir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	349	0	line	line	${endorsed.classpath.cmd.line.arg}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	193	0	default	default	${excludes}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	258	0	methods	methods	@{testmethods}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	660	0	file	file	${tmp.manifest.file}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	394	0	value	value	-Xrunjdwp:transport=${debug-transport},address=${jpda.address}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	201	9	sourcepath	sourcepath	@{sourcepath}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	815	0	todir	todir	${dist.javadoc.dir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	682	1	to	to	${dist.jar.resolved}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	2	0	message	message	Please build using Ant 1.8.0 or higher.	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	754	0	value	value	${applet.url}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	168	10	srcdir	srcdir	@{srcdir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	554	1	inputencoding	inputencoding	${runtime.encoding}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	643	0	depends	depends	init,deps-jar,-pre-pre-compile	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	695	2	name	name	jar	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	25	2	trim	trim	true	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	266	1	if	if	${nb.junit.batch}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	336	3	testmethods	testmethods	@{testmethods}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	734	3	name	name	-profile-pre72	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	148	0	name	name	value	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	8	1	name	name	-init-private	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	158	0	default	default	${includes}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	687	0	level	level	${jar.usage.level}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	72	0	property	property	netbeans.home	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	192	1	name	name	includes	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	581	1	excludes	excludes	${dist.archive.excludes}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	201	4	excludes	excludes	@{excludes}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	343	1	name	name	testmethods	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	870	1	if	if	have.tests	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	522	1	property	property	debug-transport	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	894	0	file	file	${built-clean.properties}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	828	2	name	name	-do-compile-test	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	520	2	value	value	dt_shmem	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	818	1	erroronmissingdir	erroronmissingdir	false	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	663	0	file	file	${tmp.manifest.file}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	365	2	type	type	glob	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	351	0	line	line	${run.jvmargs.ide}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	278	0	name	name	@{testincludes}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	82	0	property	property	no.deps	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	393	0	line	line	${debug-args-line}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	803	0	arg1	arg1	${endorsed.classpath.cmd.line.arg}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	473	0	name	name	@{name}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	696	0	depends	depends	init,compile	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	361	2	failureproperty	failureproperty	tests.failed	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	731	2	name	name	-do-debug-fix	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	820	3	unless	unless	no.javadoc.preview	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	832	0	name	name	-post-compile-test	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	242	0	value	value	${junit.available}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	633	0	gensrcdir	gensrcdir	${build.generated.sources.dir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	891	0	depends	depends	init,compile-single,-debug-start-debugger,-debug-start-debuggee-applet	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	746	0	classname	classname	${profile.class}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	622	1	if	if	netbeans.automatic.build	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	785	2	if	if	profiler.configured	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	842	0	depends	depends	init,compile,-pre-pre-compile-test,-pre-compile-test-single,-do-compile-test-single,-post-compile-test-single	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	94	1	arg2	arg2		10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	457	0	default	default		10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	606	1	name	name	init	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	160	0	default	default	${javac.debug}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	101	0	id	id	endorsed.classpath.path	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	26	0	file	file	${application.splash}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	858	1	unless	unless	ignore.failing.tests	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	360	1	value	value	perTest	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	286	0	value	value	-ea	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	457	1	name	name	testMethod	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	808	0	path	path	${javac.classpath}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	322	0	default	default	**	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	228	1	property	property	javac.includesfile.binary	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	355	0	default	default	${excludes}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	217	1	destdir	destdir	@{destdir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	919	0	prefix	prefix	transfer.	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	440	1	name	name	testClass	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	473	1	value	value	${env.@{value}}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	56	0	property	property	do.archive+splashscreen.available	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	189	0	default	default	${javac.classpath}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	863	1	includes	includes	${javac.includes}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	580	3	indexMetaInf	indexMetaInf	${jar.index.metainf}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	191	0	default	default	${build.generated.sources.dir}/ap-source-output	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	187	0	default	default	${src.dir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	763	0	line	line	${profiler.info.jvmargs}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	171	0	name	name	*	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	859	1	description	description	Run single unit test.	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	297	1	property	property	testng.methods.arg	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	410	1	optional	optional	true	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	780	4	unless	unless	profiler.info.jvmargs.agent	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	392	0	value	value	-ea	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	694	1	name	name	-do-jar	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	869	1	includes	includes	${javac.includes}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	275	6	tempdir	tempdir	${build.dir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	572	1	property	property	jar.classpath	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	716	1	description	description	Debug project in IDE.	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	377	0	default	default		10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	330	0	default	default	${includes}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	514	0	string	string	${version-output}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	777	2	if	if	profiler.configured	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	483	0	line	line	${profiler.info.jvmargs}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	201	7	includes	includes	@{includes}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	201	2	destdir	destdir	@{destdir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	620	0	depends	depends	init	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	886	2	name	name	-debug-start-debuggee-applet	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	755	2	name	name	-profile-test-single-pre72	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	910	1	prefix	prefix	already.built.	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	203	1	erroronmissingdir	erroronmissingdir	false	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	102	2	value	value	-Xbootclasspath/p:'${toString:endorsed.classpath.path}'	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	282	0	prefix	prefix	test-sys-prop.	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	605	1	value	value		10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	253	1	name	name	testmethods	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	678	0	location	location	${build.classes.dir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	188	0	default	default	${build.classes.dir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	269	0	default	default	${excludes}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	641	1	description	description	Compile project.	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	517	1	substring	substring	"java version \\""1.3"	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	266	3	unless	unless	${nb.junit.single}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	490	0	from	from	run-sys-prop.*	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	654	1	destdir	destdir	${build.dir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	631	0	srcdir	srcdir	${src.dir}:${build.generated.subdirs}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	639	1	includes	includes	persistence.xml orm.xml	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	54	0	property	property	main.class.available	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	297	2	value	value	@{testincludes}.@{testmethods}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	465	2	name	name	profile-init	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	443	1	includes	includes	@{includes}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	365	0	from	from	test-sys-prop.*	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	793	2	name	name	profile-applet	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	497	0	default	default	${main.class}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	619	1	name	name	-verify-automatic-build	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	159	0	default	default	${excludes}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	558	0	path	path	@{classpath}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	725	0	unless	unless	debug.class	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	254	0	name	name	customize	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	336	2	testincludes	testincludes	@{testincludes}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	659	1	if	if	do.archive+main.class.available	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	719	0	depends	depends	init,compile,-debug-start-debugger-stepinto,-debug-start-debuggee	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	416	1	quiet	quiet	true	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	665	0	depends	depends	init,-do-jar-create-manifest,-do-jar-copy-manifest	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	453	1	name	name	excludes	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	328	0	depends	depends	-init-macrodef-testng	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	429	0	default	default		10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	15	0	name	name	default.javac.target	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	323	1	name	name	testmethods	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	168	1	deprecation	deprecation	${javac.deprecation}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	297	0	else	else		10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	760	0	dir	dir	${profiler.info.dir}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	163	1	optional	optional	true	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	168	0	debug	debug	@{debug}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	678	1	name	name	build.classes.dir.resolved	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	152	1	uri	uri	http://www.netbeans.org/ns/j2se-project/3	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	285	0	type	type	xml	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	422	0	line	line	${testng.debug.mode}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	240	2	value	value	true	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	676	3	unless	unless	do.mkdist	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	708	1	if	if	netbeans.home	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	185	1	name	name	-init-macrodef-javac-without-processors	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	290	1	uri	uri	http://www.netbeans.org/ns/j2se-project/3	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	251	1	name	name	excludes	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	463	1	to	to	*	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	436	0	default	default	${includes}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	641	2	name	name	compile	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	470	0	name	name	name	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	712	1	name	name	-debug-start-debuggee	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	390	0	type	type	brief	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	283	1	to	to	*	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	627	1	name	name	-compile-depend	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	629	1	erroronmissingdir	erroronmissingdir	false	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	446	0	path	path	${run.test.classpath}	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	116	0	name	name	jar.index.metainf	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	835	0	depends	depends	init,deps-jar,compile,-pre-pre-compile-test,-pre-compile-test-single	10
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	904	1	name	name	-do-clean	10
