/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	856	1	includes	includes	${test.includes}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	94	1	arg2	arg2		0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	228	0	deleteonexit	deleteonexit	true	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	402	1	name	name	customize	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	545	1	uri	uri	http://www.netbeans.org/ns/j2se-project/1	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	867	2	name	name	-debug-start-debuggee-test	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	354	0	default	default	${includes}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	624	1	name	name	-pre-pre-compile	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	760	1	errorproperty	errorproperty	tests.failed	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	279	0	dir	dir	${build.test.classes.dir}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	740	2	if	if	profiler.info.jvmargs.agent	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	237	0	value	value	${junit.available}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	888	0	classname	classname	sun.applet.AppletViewer	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	492	0	depends	depends	-profile-pre-init, init, -profile-post-init, -profile-init-macrodef-profile	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	604	1	name	name	-init-ap-cmdline	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	229	0	file	file	${javac.includesfile.binary}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	669	1	mode	mode	update	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	320	1	name	name	includes	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	548	1	name	name	jvm	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	368	0	value	value	-ea	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	277	2	includes	includes	@{includes}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	283	0	from	from	test-sys-prop.*	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	338	1	name	name	-init-macrodef-test	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	606	0	depends	depends	-pre-init,-init-private,-init-user,-init-project,-do-init,-post-init,-init-check,-init-macrodef-property,-init-macrodef-javac,-init-macrodef-test,-init-macrodef-test-debug,-init-macrodef-nbjpda,-init-macrodef-debug,-init-macrodef-java,-init-presetdef-jar,-init-ap-cmdline	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	215	1	name	name	classpath	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	816	0	dir	dir	${src.dir}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	654	1	destdir	destdir	${build.dir}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	326	0	excludes	excludes	@{excludes}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	465	0	depends	depends	-profile-pre-init, init, -profile-post-init, -profile-init-macrodef-profile, -profile-init-check	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	708	0	depends	depends	init	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	895	1	name	name	-warn-already-built-clean	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	497	0	default	default	${main.class}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	303	5	outputdir	outputdir	${build.test.results.dir}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	462	0	prefix	prefix	test-sys-prop.	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	734	2	if	if	profiler.info.jvmargs.agent	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	599	0	depends	depends	-init-ap-cmdline-properties	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	244	0	name	name	-init-test-properties	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	219	0	path	path	@{classpath}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	650	1	property	property	dist.jar.dir	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	443	3	testmethods	testmethods	@{testmethods}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	861	0	unless	unless	test.class	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	429	0	default	default		0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	231	0	includesfile	includesfile	${javac.includesfile.binary}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	248	0	if	if	${nb.junit.single}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	168	11	target	target	${javac.target}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	235	0	else	else	false	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	874	1	if	if	netbeans.home+have.tests	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	102	1	property	property	endorsed.classpath.cmd.line.arg	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	245	1	value	value	<nothing>	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	612	0	depends	depends	init,-deps-jar-init	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	659	1	if	if	do.archive+main.class.available	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	676	3	unless	unless	do.mkdist	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	89	1	value	value	${source.encoding}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	250	0	default	default	${includes}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	832	0	name	name	-post-compile-test	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	11	0	file	file	nbproject/private/private.properties	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	763	0	line	line	${profiler.info.jvmargs}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	829	0	apgeneratedsrcdir	apgeneratedsrcdir	${build.test.classes.dir}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	330	1	name	name	includes	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	668	2	todir	todir	${build.classes.dir}/META-INF	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	88	1	value	value	${file.encoding}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	798	0	dir	dir	${dist.javadoc.dir}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	432	1	testMethod	testMethod	@{testMethod}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	860	2	name	name	-do-test-run-single-method	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	129	2	value	value	mixed	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	873	1	includes	includes	${javac.includes}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	186	1	uri	uri	http://www.netbeans.org/ns/j2se-project/3	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	546	0	default	default	${main.class}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	498	1	name	name	classpath	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	811	0	dir	dir	${build.generated.sources.dir}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	254	0	name	name	customize	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	196	1	name	name	gensrcdir	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	432	0	testClass	testClass	@{testClass}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	377	0	default	default		0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	233	0	file	file	${javac.includesfile.binary}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	277	0	dir	dir	${test.src.dir}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	675	0	level	level	info	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	22	0	property	property	splashscreen.available	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	307	0	from	from	test-sys-prop.*	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	257	6	tempdir	tempdir	${build.dir}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	374	0	default	default	${includes}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	330	0	default	default	${includes}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	168	6	includeantruntime	includeantruntime	false	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	182	0	path	path	@{apgeneratedsrcdir}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	132	0	value	value	${junit+testng.available}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	451	0	name	name	test-debug	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	851	0	depends	depends	init,compile-test,-pre-test-run,-do-test-run,test-report,-post-test-run,-test-browse	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	195	1	name	name	sourcepath	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	341	0	default	default	${excludes}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	661	0	name	name	Main-Class	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	728	0	depends	depends	init	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	391	0	type	type	xml	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	625	0	dir	dir	${build.classes.dir}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	716	1	description	description	Debug project in IDE.	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	122	1	classpath	classpath	${run.test.classpath}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	31	1	arg2	arg2		0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	134	0	depends	depends	-pre-init,-init-private,-init-user,-init-project,-do-init	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	773	0	property	property	profiler.configured	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	266	1	if	if	${nb.junit.batch}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	41	0	value	value	${not.archive.disabled}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	664	0	name	name	Profile	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	671	2	name	name	-do-jar-copylibs	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	516	0	string	string	${version-output}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	871	0	unless	unless	test.class	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	269	0	default	default	${excludes}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	826	1	name	name	-compile-test-depend	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	876	0	depends	depends	init,compile-test-single,-debug-start-debugger-test,-debug-start-debuggee-test	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	621	0	file	file	${build.classes.dir}/.netbeans_automatic_build	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	410	1	optional	optional	true	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	378	1	optional	optional	true	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	369	0	line	line	${debug-args-line}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	785	4	unless	unless	profiler.info.jvmargs	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	794	0	unless	unless	applet.url	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	203	1	erroronmissingdir	erroronmissingdir	false	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	617	0	file	file	${built-jar.properties}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	473	1	value	value	${env.@{value}}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	20	1	value	value	${java.home}/bin/java	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	146	1	uri	uri	http://www.netbeans.org/ns/j2se-project/1	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	656	0	depends	depends	init	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	825	0	name	name	-pre-compile-test	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	581	1	excludes	excludes	${dist.archive.excludes}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	404	3	testmethods	testmethods	@{testmethods}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	692	0	depends	depends	init,compile,-pre-pre-jar,-pre-jar,-do-jar-create-manifest,-do-jar-copy-manifest,-do-jar-set-mainclass,-do-jar-set-profile,-do-jar-set-splashscreen,-do-jar-copylibs,-do-jar-delete-manifest	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	878	2	name	name	-do-debug-fix-test	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	580	6	rebase	rebase	${copylibs.rebase}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	797	0	depends	depends	init	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	816	2	includes	includes	${includes}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	660	1	mode	mode	update	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	339	0	name	name	test	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	256	1	value	value	perTest	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	577	1	to	to	%20	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	838	7	sourcepath	sourcepath	${test.src.dir}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	490	2	type	type	glob	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	671	0	depends	depends	init,-init-macrodef-copylibs,compile,-pre-pre-jar,-pre-jar,-do-jar-create-manifest,-do-jar-copy-manifest,-do-jar-set-mainclass,-do-jar-set-profile,-do-jar-set-splashscreen	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	248	1	name	name	-init-macrodef-junit-single	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	123	0	property	property	testng.available	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	160	0	default	default	${javac.debug}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	322	1	name	name	testincludes	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	719	1	if	if	netbeans.home	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	770	0	type	type	brief	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	34	0	property	property	javac.profile	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	823	2	name	name	-pre-pre-compile-test	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	484	1	path	path	${profiler.info.agentpath}:${profiler.current.path}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	775	0	casesensitive	casesensitive	true	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	304	1	includes	includes	@{testincludes}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	880	1	if	if	netbeans.home	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	279	1	excludes	excludes	@{excludes},${excludes},${test.binaryexcludes}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	822	2	name	name	javadoc	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	849	2	name	name	test-report	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	492	1	if	if	profiler.info.jvmargs.agent	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	636	1	name	name	-copy-persistence-xml	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	438	1	name	name	testincludes	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	591	1	value	value		0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	777	0	depends	depends	-profile-check,-profile-pre72	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	858	1	unless	unless	ignore.failing.tests	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	457	0	default	default		0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	383	2	includes	includes	@{includes}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	332	1	name	name	testincludes	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	331	0	default	default	${excludes}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	700	0	name	name	-do-not-recompile	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	840	2	includes	includes	${includes}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	37	0	property	property	do.archive	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	669	0	file	file	${tmp.manifest.file}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	879	0	dir	dir	${build.test.classes.dir}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	358	1	optional	optional	true	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	243	0	property	property	test.method	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	476	0	name	name	customize	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	896	0	level	level	warn	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	551	0	classname	classname	@{classname}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	372	1	if	if	${nb.junit.batch}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	497	1	name	name	name	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	264	0	value	value	-ea	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	752	0	classname	classname	sun.applet.AppletViewer	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	289	0	if	if	${testng.available}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	345	3	testmethods	testmethods	@{testmethods}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	777	1	description	description	Profile a project in the IDE.	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	520	0	else	else	dt_socket	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	734	3	name	name	-profile-pre72	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	284	1	usefile	usefile	false	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	114	1	value	value	${jdkBug6558476}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	865	0	if	if	tests.failed	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	190	0	default	default	${javac.processorpath}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	893	0	location	location	${build.dir}/built-clean.properties	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	168	9	sourcepath	sourcepath	@{sourcepath}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	838	8	srcdir	srcdir	${test.src.dir}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	495	0	depends	depends	-init-debug-args	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	289	1	name	name	-init-macrodef-testng	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	94	0	arg1	arg1	${javadoc.encoding}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	361	1	errorproperty	errorproperty	tests.failed	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	19	1	name	name	-do-init	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	372	2	name	name	-init-macrodef-junit-debug-batch	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	608	0	location	location	${build.dir}/built-jar.properties	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	253	1	name	name	testmethods	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	837	0	destdir	destdir	${build.test.classes.dir}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	355	1	name	name	excludes	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	468	1	name	name	-profile-init-macrodef-profile	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	766	0	path	path	${run.test.classpath}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	223	0	unless	unless	javac.includes	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	384	0	name	name	@{testincludes}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	526	0	default	default	${main.class}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	201	7	includes	includes	@{includes}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	436	0	default	default	${includes}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	578	1	to	to	lib/*	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	467	1	name	name	-profile-post-init	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	333	1	name	name	testmethods	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	891	1	if	if	netbeans.home	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	321	1	name	name	excludes	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	257	2	failureproperty	failureproperty	tests.failed	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	115	0	name	name	jar.index	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	386	0	name	name	${test.binarytestincludes}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	892	1	unless	unless	built-clean.properties	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	619	1	name	name	-verify-automatic-build	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	587	1	index	index	${jar.index}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	13	0	file	file	${user.properties.file}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	441	1	name	name	testMethod	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	728	1	name	name	-pre-debug-fix	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	409	0	default	default		0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	138	0	unless	unless	dist.dir	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	633	0	gensrcdir	gensrcdir	${build.generated.sources.dir}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	385	1	excludes	excludes	@{excludes},${excludes},${test.binaryexcludes}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	674	0	location	location	${dist.jar}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	124	0	classname	classname	org.testng.annotations.Test	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	35	2	when	when	greater	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	797	1	if	if	have.sources	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	366	0	type	type	brief	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	761	0	key	key	${profiler.info.pathvar}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	383	0	dir	dir	${test.src.dir}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	482	0	value	value	${profiler.info.jvmargs.agent}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	629	1	erroronmissingdir	erroronmissingdir	false	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	448	0	line	line	${run.jvmargs}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	607	1	unless	unless	built-jar.properties	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	227	1	to	to	*.class	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	381	1	errorproperty	errorproperty	tests.failed	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	197	1	optional	optional	true	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	711	1	name	name	${debug.class}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	859	2	name	name	test-single	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	393	0	line	line	${debug-args-line}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	79	1	value	value		0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	396	1	if	if	${junit.available}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	535	2	outputencoding	outputencoding	${runtime.encoding}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	873	3	testMethod	testMethod	${test.method}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	345	1	includes	includes	@{includes}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	666	0	file	file	${application.splash}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	709	0	name	name	${debug.class}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	401	0	default	default		0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	579	0	classname	classname	org.netbeans.modules.java.j2seproject.copylibstask.CopyLibs	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	107	2	value	value	-profile ${javac.profile}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	780	3	name	name	profile-single	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	720	0	depends	depends	init,compile-single	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	691	1	name	name	-do-jar-without-libraries	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	874	0	depends	depends	init,compile-test	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	532	0	line	line	${debug-args-line}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	906	2	includeemptydirs	includeemptydirs	true	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	652	0	name	name	-pre-jar	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	356	1	name	name	testincludes	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	63	0	value	value	${do.archive}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	899	0	file	file	${built-clean.properties}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	340	0	default	default	${includes}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	201	12	tempdir	tempdir	${java.io.tmpdir}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	168	10	srcdir	srcdir	@{srcdir}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	627	0	if	if	do.depend.true	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	297	0	else	else		0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	875	0	classpath	classpath	${debug.test.classpath}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	687	1	message	message	${jar.usage.message}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	831	1	excludes	excludes	${build.classes.excludes},${excludes}	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	760	5	showoutput	showoutput	true	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	731	2	name	name	-do-debug-fix	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	909	0	name	name	-check-call-dep	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	331	1	name	name	excludes	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	240	0	else	else	false	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	866	2	name	name	test-single-method	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	549	1	optional	optional	true	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	780	4	unless	unless	profiler.info.jvmargs.agent	0
/tmp/xml-file14846065470002345082/nbproject_build-impl.xml	806	12	splitindex	splitindex	${javadoc.splitindex}	0
